Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
5670,Habiba Shiraz,11.01.2026,65,3.4,01:38.691,https://www.racefacer.com/en/profile/habiba.shiraz,Sprint Karts
5671,Hajra Grewal,09.01.2026,65,3.4,01:38.721,https://www.racefacer.com/en/profile/hajra.grewal,Sprint Karts
5672,Amna Nadeem,05.01.2026,65,3.4,01:38.732,https://www.racefacer.com/en/profile/amna.nadeem,Sprint Karts
5673,Nimra Bhatti,13.11.2025,65,3.4,01:38.732,https://www.racefacer.com/en/profile/nimra.bhatti,Sprint Karts
5674,Faria Sarfraz,28.01.2026,65,3.4,01:38.777,https://www.racefacer.com/en/profile/faria.sarfraz,Sprint Karts
5675,Farah Majeed,10.02.2026,65,3.4,01:38.778,https://www.racefacer.com/en/profile/farah.majeed,Sprint Karts
5676,Wazi Hasnain,03.01.2026,65,3.4,01:38.787,https://www.racefacer.com/en/profile/wazi.hasnain,Sprint Karts
5677,Jannat Shahjahan,07.11.2025,65,3.4,01:38.821,https://www.racefacer.com/en/profile/jannat.shahjahan,Sprint Karts
5678,Talha Butt,09.10.2025,65,3.4,01:38.910,https://www.racefacer.com/en/profile/talha.butt.3,Sprint Karts
5679,Taha Daniyal,16.12.2025,65,3.4,01:38.939,https://www.racefacer.com/en/profile/taha.daniyal,Sprint Karts
5680,Muhammad hamza Latif,04.01.2026,65,3.4,01:38.961,https://www.racefacer.com/en/profile/muhammad hamza.latif,Sprint Karts
5681,Momina Yasir,03.01.2026,65,3.4,01:38.966,https://www.racefacer.com/en/profile/momina.yasir,Sprint Karts
5682,Abdul Rahman,23.11.2025,65,3.4,01:38.971,https://www.racefacer.com/en/profile/abdul.rahman.131,Sprint Karts
5683,Maha Asnan,12.10.2025,65,3.4,01:38.982,https://www.racefacer.com/en/profile/maha.asnan,Sprint Karts
5684,Fatima Ha,02.12.2025,65,3.4,01:38.989,https://www.racefacer.com/en/profile/fatima.ha.3,Sprint Karts
5685,Ismail Khan,15.02.2026,65,3.4,01:39.013,https://www.racefacer.com/en/profile/ismail.khan.40,Sprint Karts
5686,Hamna Shahid,28.01.2026,65,3.4,01:39.021,https://www.racefacer.com/en/profile/hamna.shahid.4,Sprint Karts
5687,Maryam Nazir,18.01.2026,65,3.4,01:39.024,https://www.racefacer.com/en/profile/maryam.nazir,Sprint Karts
5688,Wahaib Khan,08.10.2025,65,3.4,01:39.031,https://www.racefacer.com/en/profile/wahaib.khan,Sprint Karts
5689,Ibrahim Kiani,17.12.2025,65,3.4,01:39.108,https://www.racefacer.com/en/profile/ibrahim.kiani.2,Sprint Karts
5690,Zara Naqvi,12.02.2026,65,3.4,01:39.111,https://www.racefacer.com/en/profile/zara.naqvi,Sprint Karts
5691,Sara Adnan,27.12.2025,65,3.4,01:39.114,https://www.racefacer.com/en/profile/sara.adnan.7,Sprint Karts
5692,Farakh Ejaz,12.02.2026,65,3.4,01:39.120,https://www.racefacer.com/en/profile/farakh.ejaz,Sprint Karts
5693,Anaya Naeem,21.10.2025,65,3.4,01:39.169,https://www.racefacer.com/en/profile/anaya.naeem,Sprint Karts
5694,Syed faisal Shah,11.02.2026,65,3.4,01:39.188,https://www.racefacer.com/en/profile/syed faisal.shah,Sprint Karts
5695,Husnain Riaz,12.01.2026,65,3.4,01:39.226,https://www.racefacer.com/en/profile/husnain.riaz,Sprint Karts
5696,Quratulain Nazir,03.01.2026,65,3.4,01:39.245,https://www.racefacer.com/en/profile/quratulain.nazir,Sprint Karts
5697,Emaan Ehsan,03.01.2026,65,3.4,01:39.286,https://www.racefacer.com/en/profile/emaan.ehsan,Sprint Karts
5698,ayesha muzammil,12.01.2026,65,3.4,01:39.304,https://www.racefacer.com/en/profile/ayesha.muzammil,Sprint Karts
5699,Mahnoor Faizan,20.11.2025,65,3.4,01:39.335,https://www.racefacer.com/en/profile/mahnoor.faizan,Sprint Karts
5700,Rahat Mughal,18.11.2025,65,3.4,01:39.366,https://www.racefacer.com/en/profile/rahat.mughal,Sprint Karts
5701,Muhammad Abdullah,12.02.2026,65,3.4,01:39.370,https://www.racefacer.com/en/profile/muhammad.abdullah.103,Sprint Karts
5702,Arush Saleem,11.10.2025,65,3.4,01:39.390,https://www.racefacer.com/en/profile/arush.saleem,Sprint Karts
5703,Sana Raheel,03.01.2026,65,3.4,01:39.400,https://www.racefacer.com/en/profile/sana.raheel.2,Sprint Karts
5704,Irtaza A|hmed,12.11.2025,65,3.4,01:39.406,https://www.racefacer.com/en/profile/irtaza.a|hmed,Sprint Karts
5705,Bella Bella,08.02.2026,65,3.4,01:39.407,https://www.racefacer.com/en/profile/bella.bella.4,Sprint Karts
5706,Shahzad Shahzad,11.02.2026,65,3.4,01:39.476,https://www.racefacer.com/en/profile/shahzad.shahzad,Sprint Karts
5707,Anas Umer,17.01.2026,65,3.4,01:39.482,https://www.racefacer.com/en/profile/anas.umer.2,Sprint Karts
5708,Sharjeel Bhatti,15.02.2026,65,3.4,01:39.485,https://www.racefacer.com/en/profile/sharjeel.bhatti,Sprint Karts
5709,Maryum Khurshid,19.12.2025,65,3.4,01:39.530,https://www.racefacer.com/en/profile/maryum.khurshid,Sprint Karts
5710,Faryal Budder,26.12.2025,65,3.4,01:39.530,https://www.racefacer.com/en/profile/faryal.budder,Sprint Karts
5711,Muhammad Ahmad,22.10.2025,65,3.4,01:39.539,https://www.racefacer.com/en/profile/muhammad.ahmad.48,Sprint Karts
5712,Zunaira Asif,17.10.2025,65,3.4,01:39.563,https://www.racefacer.com/en/profile/zunaira.asif,Sprint Karts
5713,Mohammad Ali,02.01.2026,65,3.4,01:39.578,https://www.racefacer.com/en/profile/mohammad.ali.118,Sprint Karts
5714,Sonia Arif,12.10.2025,65,3.4,01:39.613,https://www.racefacer.com/en/profile/sonia.arif,Sprint Karts
5715,Afzaal Shahid,24.11.2025,65,3.4,01:39.642,https://www.racefacer.com/en/profile/afzaal.shahid,Sprint Karts
5716,Ayesha Rafique,24.01.2026,65,3.4,01:39.660,https://www.racefacer.com/en/profile/ayesha.rafique.2,Sprint Karts
5717,Musfirah Nadeem,03.01.2026,65,3.4,01:39.707,https://www.racefacer.com/en/profile/musfirah.nadeem,Sprint Karts
5718,Ifra Qasim,12.12.2025,65,3.4,01:39.713,https://www.racefacer.com/en/profile/ifra.qasim,Sprint Karts
5719,Zahra Malik,28.01.2026,65,3.4,01:39.751,https://www.racefacer.com/en/profile/zahra.malik.4,Sprint Karts
5720,Muhammad Abubaker,27.09.2025,65,3.4,01:39.768,https://www.racefacer.com/en/profile/muhammad.abubaker.2,Sprint Karts
5721,Syeda komal naqvi Naqvi,08.02.2026,65,3.4,01:39.770,https://www.racefacer.com/en/profile/syeda komal naqvi.naqvi,Sprint Karts
5722,Abeer Irtaza,13.11.2025,65,3.4,01:39.773,https://www.racefacer.com/en/profile/abeer.irtaza,Sprint Karts
5723,Ghania Irfan,04.01.2026,65,3.4,01:39.780,https://www.racefacer.com/en/profile/ghania.irfan,Sprint Karts
5724,Arslan Haider,16.11.2025,65,3.4,01:39.827,https://www.racefacer.com/en/profile/arslan.haider.3,Sprint Karts
5725,Ahmed Hassan bahtti,04.02.2026,65,3.4,01:39.831,https://www.racefacer.com/en/profile/ahmed.hassan bahtti,Sprint Karts
5726,Azan Sagheer,09.02.2026,65,3.4,01:39.840,https://www.racefacer.com/en/profile/azan.sagheer,Sprint Karts
5727,Touqeer Abbas,04.01.2026,65,3.4,01:39.841,https://www.racefacer.com/en/profile/touqeer.abbas,Sprint Karts
5728,Abdul Muqeet,04.01.2026,65,3.4,01:39.886,https://www.racefacer.com/en/profile/abdul.muqeet.9,Sprint Karts
5729,Muhammad Essa,03.02.2026,65,3.4,01:39.932,https://www.racefacer.com/en/profile/muhammad.essa.6,Sprint Karts
5730,Zahid Riaz,24.11.2025,65,3.4,01:39.957,https://www.racefacer.com/en/profile/zahid.riaz,Sprint Karts
5731,Asma Khan,31.12.2025,65,3.4,01:39.958,https://www.racefacer.com/en/profile/asma.khan.19,Sprint Karts
5732,Ehtisam Nadir,27.01.2026,65,3.4,01:39.981,https://www.racefacer.com/en/profile/ehtisam.nadir,Sprint Karts
5733,Javeria Jabbar,13.01.2026,65,3.4,01:39.992,https://www.racefacer.com/en/profile/javeria.jabbar,Sprint Karts
5734,Rabia Idrees,25.12.2025,65,3.4,01:40.083,https://www.racefacer.com/en/profile/rabia.idrees,Sprint Karts
5735,Abeera Naeem,29.11.2025,65,3.4,01:40.127,https://www.racefacer.com/en/profile/abeera.naeem,Sprint Karts
5736,Shehram Khan,15.01.2026,65,3.4,01:40.175,https://www.racefacer.com/en/profile/shehram.khan,Sprint Karts
5737,Uno Girll,04.12.2025,65,3.4,01:40.227,https://www.racefacer.com/en/profile/uno.girll,Sprint Karts
5738,Raja Anwar,21.12.2025,65,3.4,01:40.253,https://www.racefacer.com/en/profile/raja.anwar,Sprint Karts
5739,Rimsha Khan,15.02.2026,65,3.4,01:40.261,https://www.racefacer.com/en/profile/rimsha.khan.5,Sprint Karts
5740,Shamima Waqas,16.11.2025,65,3.4,01:40.273,https://www.racefacer.com/en/profile/shamima.waqas,Sprint Karts
5741,Akhtar Hassan,03.02.2026,65,3.4,01:40.304,https://www.racefacer.com/en/profile/akhtar.hassan,Sprint Karts
5742,Zarmin Khan,18.11.2025,65,3.4,01:40.320,https://www.racefacer.com/en/profile/zarmin.khan,Sprint Karts
5743,Sana Irfan,12.11.2025,65,3.4,01:40.341,https://www.racefacer.com/en/profile/sana.irfan.2,Sprint Karts
5744,Asma Yasin,21.12.2025,65,3.4,01:40.347,https://www.racefacer.com/en/profile/asma.yasin.3,Sprint Karts
5745,Farheen Khurram,14.02.2026,65,3.4,01:40.357,https://www.racefacer.com/en/profile/farheen.khurram,Sprint Karts
5746,Rabia Irshad,15.01.2026,65,3.4,01:40.378,https://www.racefacer.com/en/profile/rabia.irshad,Sprint Karts
5747,Amber Yasmeen,15.02.2026,65,3.4,01:40.391,https://www.racefacer.com/en/profile/amber.yasmeen,Sprint Karts
5748,Ahmed Shauket,29.11.2025,65,3.4,01:40.415,https://www.racefacer.com/en/profile/ahmed.shauket,Sprint Karts
5749,Ali Ahmad,21.09.2025,65,3.4,01:40.424,https://www.racefacer.com/en/profile/ali.ahmad.101,Sprint Karts
5750,Zemal Khawaja,03.01.2026,65,3.4,01:40.433,https://www.racefacer.com/en/profile/zemal.khawaja,Sprint Karts
5751,Gull e Nayab,21.12.2025,65,3.4,01:40.465,https://www.racefacer.com/en/profile/gull e.nayab,Sprint Karts
5752,Usman Ahmed,10.10.2025,65,3.4,01:40.474,https://www.racefacer.com/en/profile/usman.ahmed.26,Sprint Karts
5753,Faiz Hassan,25.12.2025,65,3.4,01:40.478,https://www.racefacer.com/en/profile/faiz.hassan.2,Sprint Karts
5754,Palwasha Abubakar,14.12.2025,65,3.4,01:40.508,https://www.racefacer.com/en/profile/palwasha.abubakar,Sprint Karts
5755,Irsa Rajput,09.02.2026,65,3.4,01:40.588,https://www.racefacer.com/en/profile/irsa.rajput,Sprint Karts
5756,Ammara Malik,04.02.2026,65,3.4,01:40.611,https://www.racefacer.com/en/profile/ammara.malik,Sprint Karts
5757,Faisal Aslam,07.10.2025,65,3.4,01:40.613,https://www.racefacer.com/en/profile/faisal.aslam.4,Sprint Karts
5758,zawar hussain,08.10.2025,65,3.4,01:40.630,https://www.racefacer.com/en/profile/zawar.hussain,Sprint Karts
5759,Afia Shahbaz,10.02.2026,65,3.4,01:40.664,https://www.racefacer.com/en/profile/afia.shahbaz,Sprint Karts
5760,Zainab Buttt,16.11.2025,65,3.4,01:40.670,https://www.racefacer.com/en/profile/zainab.buttt,Sprint Karts
5761,Ifrah I,25.12.2025,65,3.4,01:40.673,https://www.racefacer.com/en/profile/ifrah.i,Sprint Karts
5762,Maira Anees,17.01.2026,65,3.4,01:40.683,https://www.racefacer.com/en/profile/maira.anees,Sprint Karts
5763,Sufyan Tariq,04.12.2025,65,3.4,01:40.714,https://www.racefacer.com/en/profile/sufyan.tariq,Sprint Karts
5764,Nazime Tunc,02.12.2025,65,3.4,01:40.716,https://www.racefacer.com/en/profile/nazime.tunc,Sprint Karts
5765,Asma Shafique,09.11.2025,65,3.4,01:40.718,https://www.racefacer.com/en/profile/asma.shafique.2,Sprint Karts
5766,Amber Iftikhar,03.01.2026,65,3.4,01:40.729,https://www.racefacer.com/en/profile/amber.iftikhar,Sprint Karts
5767,Aroos Kashif,04.10.2025,65,3.4,01:40.730,https://www.racefacer.com/en/profile/aroos.kashif,Sprint Karts
5768,Muhammad Bilal,03.12.2025,65,3.4,01:40.731,https://www.racefacer.com/en/profile/muhammad.bilal.56,Sprint Karts
5769,Ahmed S,01.11.2025,65,3.4,01:40.844,https://www.racefacer.com/en/profile/ahmed.s.23,Sprint Karts
5770,Asnan Musa,12.10.2025,65,3.4,01:40.857,https://www.racefacer.com/en/profile/asnan.musa,Sprint Karts
5771,Laiba Laraib,11.10.2025,65,3.4,01:40.905,https://www.racefacer.com/en/profile/laiba.laraib,Sprint Karts
5772,Shoukat Alikhan,27.12.2025,65,3.4,01:40.959,https://www.racefacer.com/en/profile/shoukat.alikhan,Sprint Karts
5773,Mariyam Sattar,13.01.2026,65,3.4,01:40.974,https://www.racefacer.com/en/profile/mariyam.sattar,Sprint Karts
5774,Hassaan Javed,18.01.2026,65,3.4,01:41.006,https://www.racefacer.com/en/profile/hassaan.javed.2,Sprint Karts
5775,Faryal Inayat,07.01.2026,65,3.4,01:41.012,https://www.racefacer.com/en/profile/faryal.inayat,Sprint Karts
5776,Aahil Dilawar,24.01.2026,65,3.4,01:41.017,https://www.racefacer.com/en/profile/aahil.dilawar,Sprint Karts
5777,Husnain Ali,21.09.2025,65,3.4,01:41.023,https://www.racefacer.com/en/profile/husnain.ali.10,Sprint Karts
5778,Fatima Kamran,29.12.2025,65,3.4,01:41.043,https://www.racefacer.com/en/profile/fatima.kamran.3,Sprint Karts
5779,Ayesha Manzoor,04.10.2025,65,3.4,01:41.075,https://www.racefacer.com/en/profile/ayesha.manzoor,Sprint Karts
5780,Zuha Ahmad,25.09.2025,65,3.4,01:41.096,https://www.racefacer.com/en/profile/zuha.ahmad.3,Sprint Karts
5781,Sameer Butt,09.10.2025,65,3.4,01:41.125,https://www.racefacer.com/en/profile/sameer.butt,Sprint Karts
5782,Laiba Amir,19.01.2026,65,3.4,01:41.128,https://www.racefacer.com/en/profile/laiba.amir.2,Sprint Karts
5783,Bushra Qayyum,17.10.2025,65,3.4,01:41.132,https://www.racefacer.com/en/profile/bushra.qayyum,Sprint Karts
5784,Ayesha Sabir,15.01.2026,65,3.4,01:41.139,https://www.racefacer.com/en/profile/ayesha.sabir.3,Sprint Karts
5785,Esha Malik,26.10.2025,65,3.4,01:41.164,https://www.racefacer.com/en/profile/esha.malik.2,Sprint Karts
5786,Laika Naqvi,21.11.2025,65,3.4,01:41.212,https://www.racefacer.com/en/profile/laika.naqvi,Sprint Karts
5787,Farheen Latif,23.09.2025,65,3.4,01:41.226,https://www.racefacer.com/en/profile/farheen.latif,Sprint Karts
5788,Abdul Rehman,04.01.2026,65,3.4,01:41.268,https://www.racefacer.com/en/profile/abdul.rehman.142,Sprint Karts
5789,Asawar Bushra,19.11.2025,65,3.4,01:41.347,https://www.racefacer.com/en/profile/asawar.bushra,Sprint Karts
5790,Zunaira Ali,06.12.2025,65,3.4,01:41.366,https://www.racefacer.com/en/profile/zunaira.ali.5,Sprint Karts
5791,Abdul Rauf,17.01.2026,65,3.4,01:41.379,https://www.racefacer.com/en/profile/abdul.rauf.15,Sprint Karts
5792,Shezal Khan,24.12.2025,65,3.4,01:41.398,https://www.racefacer.com/en/profile/shezal.khan.2,Sprint Karts
5793,Azeem Ramay,04.01.2026,65,3.4,01:41.449,https://www.racefacer.com/en/profile/azeem.ramay,Sprint Karts
5794,M waqas Ud din,13.12.2025,65,3.4,01:41.455,https://www.racefacer.com/en/profile/m waqas.ud din,Sprint Karts
5795,M Talha,26.01.2026,65,3.4,01:41.468,https://www.racefacer.com/en/profile/m.talha.4,Sprint Karts
5796,Mudasra Riaz,08.12.2025,65,3.4,01:41.473,https://www.racefacer.com/en/profile/mudasra.riaz,Sprint Karts
5797,Falak Munawar,11.01.2026,65,3.4,01:41.490,https://www.racefacer.com/en/profile/falak.munawar,Sprint Karts
5798,Fatima Zahra,21.11.2025,65,3.4,01:41.497,https://www.racefacer.com/en/profile/fatima.zahra.5,Sprint Karts
5799,Mohtashim Noman,07.01.2026,65,3.4,01:41.544,https://www.racefacer.com/en/profile/mohtashim.noman,Sprint Karts
5800,Muhammad Abdullah,24.12.2025,65,3.4,01:41.557,https://www.racefacer.com/en/profile/muhammad.abdullah.88,Sprint Karts
5801,Michelle Worsley,15.02.2026,65,3.4,01:41.637,https://www.racefacer.com/en/profile/michelle.worsley,Sprint Karts
5802,Maham Naeem,18.11.2025,65,3.4,01:41.643,https://www.racefacer.com/en/profile/maham.naeem,Sprint Karts
5803,Zainab Attique,23.12.2025,65,3.4,01:41.707,https://www.racefacer.com/en/profile/zainab.attique,Sprint Karts
5804,Anood Fatiha,22.11.2025,65,3.4,01:41.710,https://www.racefacer.com/en/profile/anood.fatiha,Sprint Karts
5805,Nabeela Arif,08.10.2025,65,3.4,01:41.727,https://www.racefacer.com/en/profile/nabeela.arif,Sprint Karts
5806,M Ajmal,04.10.2025,65,3.4,01:41.737,https://www.racefacer.com/en/profile/m.ajmal,Sprint Karts
5807,Romaysha Muzaffar,24.01.2026,65,3.4,01:41.773,https://www.racefacer.com/en/profile/romaysha.muzaffar,Sprint Karts
5808,Khadija Kazmi,22.01.2026,65,3.4,01:41.775,https://www.racefacer.com/en/profile/khadija.kazmi,Sprint Karts
5809,Maryam Khan,27.09.2025,65,3.4,01:41.781,https://www.racefacer.com/en/profile/maryam.khan.30,Sprint Karts
5810,Eman Zahid,16.02.2026,65,3.4,01:41.830,https://www.racefacer.com/en/profile/eman.zahid.2,Sprint Karts
5811,Muhammad Ramzan Hassan,21.12.2025,65,3.4,01:41.850,https://www.racefacer.com/en/profile/muhammad ramzan.hassan,Sprint Karts
5812,Selina Leghari,15.11.2025,65,3.4,01:41.869,https://www.racefacer.com/en/profile/selina.leghari,Sprint Karts
5813,Tehreem Sadiq,24.01.2026,65,3.4,01:41.951,https://www.racefacer.com/en/profile/tehreem.sadiq,Sprint Karts
5814,Nabeel Jaffer,12.02.2026,65,3.4,01:41.954,https://www.racefacer.com/en/profile/nabeel.jaffer,Sprint Karts
5815,Kainat Talib,29.11.2025,65,3.4,01:41.970,https://www.racefacer.com/en/profile/kainat.talib,Sprint Karts
5816,Jiya Ali,15.02.2026,65,3.4,01:41.989,https://www.racefacer.com/en/profile/jiya.ali,Sprint Karts
5817,Iftha jhn John,21.01.2026,65,3.4,01:41.998,https://www.racefacer.com/en/profile/iftha jhn.john,Sprint Karts
5818,Hassan Ahmed,14.11.2025,65,3.4,01:42.002,https://www.racefacer.com/en/profile/hassan.ahmed.92,Sprint Karts
5819,Sharjeel Ahmad,10.12.2025,65,3.4,01:42.020,https://www.racefacer.com/en/profile/sharjeel.ahmad.6,Sprint Karts
5820,Ayesha Akbar,10.01.2026,65,3.4,01:42.065,https://www.racefacer.com/en/profile/ayesha.akbar.3,Sprint Karts
5821,Zoha Ahsan,30.12.2025,65,3.4,01:42.086,https://www.racefacer.com/en/profile/zoha.ahsan,Sprint Karts
5822,Maryum Saeed,21.12.2025,65,3.4,01:42.089,https://www.racefacer.com/en/profile/maryum.saeed.2,Sprint Karts
5823,Furqan Haider,14.01.2026,65,3.4,01:42.146,https://www.racefacer.com/en/profile/furqan.haider,Sprint Karts
5824,Ridan Faisal,12.11.2025,65,3.4,01:42.201,https://www.racefacer.com/en/profile/ridan.faisal,Sprint Karts
5825,Mafia Naz,29.11.2025,65,3.4,01:42.212,https://www.racefacer.com/en/profile/mafia.naz,Sprint Karts
5826,Zayd Ahmad,15.02.2026,65,3.4,01:42.213,https://www.racefacer.com/en/profile/zayd.ahmad.3,Sprint Karts
5827,Unsa Abbas,19.11.2025,65,3.4,01:42.347,https://www.racefacer.com/en/profile/unsa.abbas,Sprint Karts
5828,Raza Awais,15.02.2026,65,3.4,01:42.355,https://www.racefacer.com/en/profile/raza.awais.2,Sprint Karts
5829,Fawad Khan,08.11.2025,65,3.4,01:42.386,https://www.racefacer.com/en/profile/fawad.khan.10,Sprint Karts
5830,Amina Ali,03.01.2026,65,3.4,01:42.390,https://www.racefacer.com/en/profile/amina.ali.9,Sprint Karts
5831,Nimra Ali,17.12.2025,65,3.4,01:42.410,https://www.racefacer.com/en/profile/nimra.ali.6,Sprint Karts
5832,Roshatay Noor,06.12.2025,65,3.4,01:42.425,https://www.racefacer.com/en/profile/roshatay.noor,Sprint Karts
5833,Akasha Bilal,09.11.2025,65,3.4,01:42.442,https://www.racefacer.com/en/profile/akasha.bilal,Sprint Karts
5834,Luke Zeeshan,26.12.2025,65,3.4,01:42.444,https://www.racefacer.com/en/profile/luke.zeeshan,Sprint Karts
5835,Hassam Ishaq,05.01.2026,65,3.4,01:42.448,https://www.racefacer.com/en/profile/hassam.ishaq,Sprint Karts
5836,Fatima Ali,02.01.2026,65,3.4,01:42.453,https://www.racefacer.com/en/profile/fatima.ali.87,Sprint Karts
5837,Fiza Allahyar,02.02.2026,65,3.4,01:42.473,https://www.racefacer.com/en/profile/fiza.allahyar,Sprint Karts
5838,Abdulhadi Yasir,11.12.2025,65,3.4,01:42.501,https://www.racefacer.com/en/profile/abdulhadi.yasir,Sprint Karts
5839,Daud Hashim,04.01.2026,65,3.4,01:42.613,https://www.racefacer.com/en/profile/daud.hashim,Sprint Karts
5840,Junaid Iqbal,04.01.2026,65,3.4,01:42.678,https://www.racefacer.com/en/profile/junaid.iqbal.16,Sprint Karts
5841,Seemab Haroon,29.01.2026,65,3.4,01:42.705,https://www.racefacer.com/en/profile/seemab.haroon,Sprint Karts
5842,Mani Rehman,25.09.2025,65,3.4,01:42.718,https://www.racefacer.com/en/profile/mani.rehman,Sprint Karts
5843,Rashid Sabbat,16.12.2025,65,3.4,01:42.741,https://www.racefacer.com/en/profile/rashid.sabbat,Sprint Karts
5844,Arfan Shoukat,07.10.2025,65,3.4,01:42.823,https://www.racefacer.com/en/profile/arfan.shoukat,Sprint Karts
5845,Ayesha Awan,11.02.2026,65,3.4,01:42.841,https://www.racefacer.com/en/profile/ayesha.awan,Sprint Karts
5846,Faraz Sultan,31.12.2025,65,3.4,01:42.943,https://www.racefacer.com/en/profile/faraz.sultan,Sprint Karts
5847,Ibtassam Shakil,09.02.2026,65,3.4,01:43.044,https://www.racefacer.com/en/profile/ibtassam.shakil,Sprint Karts
5848,Nabba Rashid,04.01.2026,65,3.4,01:43.073,https://www.racefacer.com/en/profile/nabba.rashid,Sprint Karts
5849,Zainab Adil,25.12.2025,65,3.4,01:43.080,https://www.racefacer.com/en/profile/zainab.adil.3,Sprint Karts
5850,Malik abdullah Hassan,30.11.2025,65,3.4,01:43.100,https://www.racefacer.com/en/profile/malik abdullah.hassan,Sprint Karts
5851,Nafay Saeed,08.01.2026,65,3.4,01:43.111,https://www.racefacer.com/en/profile/nafay.saeed,Sprint Karts
5852,Shayghan Shahid,05.02.2026,65,3.4,01:43.175,https://www.racefacer.com/en/profile/shayghan.shahid,Sprint Karts
5853,Nosheen Latif,05.01.2026,65,3.4,01:43.205,https://www.racefacer.com/en/profile/nosheen.latif,Sprint Karts
5854,Ahad Nizami,29.12.2025,65,3.4,01:43.271,https://www.racefacer.com/en/profile/ahad.nizami,Sprint Karts
5855,Muhammad Asher,25.10.2025,65,3.4,01:43.311,https://www.racefacer.com/en/profile/muhammad.asher,Sprint Karts
5856,Zainab Cheema,24.01.2026,65,3.4,01:43.314,https://www.racefacer.com/en/profile/zainab.cheema.2,Sprint Karts
5857,Muhammed Hassam,05.01.2026,65,3.4,01:43.328,https://www.racefacer.com/en/profile/muhammed.hassam,Sprint Karts
5858,Khadija Zaki,23.12.2025,65,3.4,01:43.345,https://www.racefacer.com/en/profile/khadija.zaki,Sprint Karts
5859,Sarah Imran,21.12.2025,65,3.4,01:43.383,https://www.racefacer.com/en/profile/sarah.imran,Sprint Karts
5860,Aima Khan,17.01.2026,65,3.4,01:43.395,https://www.racefacer.com/en/profile/aima.khan.2,Sprint Karts
